term,estimate,std.error,statistic,p.value,conf.low,conf.high,significant_at_005
lcavol:lweight,-0.5355960320090681,0.5743861361030216,-0.93246685172952,0.3578678835467395,-1.7041934125534834,0.6330013485353471,FALSE
lcavol:age,-0.3883315310609132,0.32878037755109313,-1.1811274564296823,0.24599482694711192,-1.0572402386897812,0.2805771765679548,FALSE
lcavol:lbph,0.4580362883532377,0.40096670467272805,1.1423299815556762,0.2615376717068581,-0.3577366060712786,1.273809182777754,FALSE
lcavol:svi,0.37617096808338263,0.8760838644120293,0.4293778065823004,0.6704388035222251,-1.406235055911423,2.158576992078188,FALSE
lcavol:lcp,-1.764246509686072,1.194486025154129,-1.4769921728120885,0.14915820823723577,-4.194446600451602,0.6659535810794583,FALSE
lcavol:gleason,-1.3938513764461815,0.86349732790611,-1.6141930396311985,0.11600843008081789,-3.1506498993777896,0.3629471464854268,FALSE
lcavol:pgg45,3.28565869152423,1.1639107588763449,2.8229472633247665,0.008002934355208846,0.9176644477244382,5.653652935324022,TRUE
lweight:age,0.615797865952113,0.42534945333210805,1.447745756173113,0.1571227059030151,-0.2495821036137742,1.4811778355180003,FALSE
lweight:lbph,-0.22607565999454937,0.41246987465531065,-0.5481022345776753,0.5873105641749545,-1.06525192971779,0.6131006097286913,FALSE
lweight:svi,-0.07870234832633984,0.6207559088092907,-0.12678469461096803,0.8998801886586735,-1.3416397407809082,1.1842350441282286,FALSE
lweight:lcp,0.8417131944429519,0.7511931403652665,1.1205017048394108,0.2705886198211701,-0.686600740969191,2.370027129855095,FALSE
lweight:gleason,1.1041894326569393,0.6896966717290729,1.6009783400704705,0.11891278545377944,-0.2990089965757541,2.5073878618896326,FALSE
lweight:pgg45,-2.281787790292138,0.8299667376852234,-2.749252092506794,0.009613206834013732,-3.9703678144868473,-0.5932077660974286,TRUE
age:lbph,-0.7391147059738837,0.3937960294895889,-1.8768973037434453,0.06939741999707391,-1.5402987520452631,0.06206934009749565,FALSE
age:svi,-0.331562848644292,0.5026757373769185,-0.6595958865539557,0.514090450529765,-1.3542643259942588,0.6911386287056748,FALSE
age:lcp,-1.1171448991358113,0.5863683944025494,-1.9051928954562258,0.06549984762248291,-2.3101203674886053,0.0758305692169825,FALSE
age:gleason,-0.08090483044071319,0.654108208977865,-0.12368722686898889,0.9023132270010699,-1.4116979877933682,1.2498883269119418,FALSE
age:pgg45,1.1551409831120867,0.889681222003298,1.2983762661766112,0.20315891516557028,-0.654929072907044,2.9652110391312174,FALSE
lbph:svi,-0.5618964130212715,0.37431260760853496,-1.5011420978074992,0.14282740570218277,-1.3234411392289873,0.1996483131864445,FALSE
lbph:lcp,-0.14940924980853698,0.47468719300919077,-0.31475306688049653,0.7549307260650935,-1.115167605489022,0.8163491058719482,FALSE
lbph:gleason,-0.18341107512740773,0.4686705771149333,-0.3913432677093987,0.6980590609838381,-1.1369285337321493,0.7701063834773338,FALSE
lbph:pgg45,1.1130013155296183,0.36502583134746847,3.049102885187737,0.004499619581570033,0.3703506776890315,1.8556519533702052,TRUE
svi:lcp,-0.021332911608030074,0.8159003634614411,-0.02614646660717936,0.9792979915311414,-1.6812946822648072,1.638628859048747,FALSE
svi:gleason,-0.4460989885366692,0.5333006060411478,-0.8364869334167784,0.40889762441584854,-1.5311072296663872,0.638909252593049,FALSE
svi:pgg45,0.1661332223666749,0.48757772087221457,0.3407317751711126,0.7354652848597062,-0.8258511094433292,1.158117554176679,FALSE
lcp:gleason,0.7995870383417361,0.699982583478515,1.1422956187970328,0.26155174596115943,-0.6245382356934113,2.2237123123768834,FALSE
lcp:pgg45,-3.027717717637806,1.076550727960515,-2.8124245695079355,0.008216301517242624,-5.217976642153696,-0.8374587931219168,TRUE
gleason:pgg45,-0.3784639611371207,1.7364707881405075,-0.21795008803021518,0.8288101387404305,-3.911340343182892,3.154412420908651,FALSE
